crime_code,latitude,longitude,crime_type,crime_mode,crime_description,time,place,crime_domain
222,31.92981433902993,77.60661740885395,VANDALISM,Physical,VANDALISM incident,2020-02-01 07:00,Hyderabad,Other Crime
319,30.63835765454794,78.25622146073022,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-02-01 08:00,Delhi,Other Crime
575,26.153009394338177,94.97636000959413,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-02-01 09:00,Patna,Violent Crime
341,27.090703333878988,95.31484891646508,VANDALISM,Unknown,VANDALISM incident,2020-02-01 10:00,Kanpur,Other Crime
396,20.069177011312718,74.97705327262297,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-02-01 11:00,Chennai,Other Crime
187,22.478421804595172,79.44958375001282,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-02-01 12:00,Lucknow,Violent Crime
280,31.647426820206448,74.72726657971408,SHOPLIFTING,Online,SHOPLIFTING incident,2020-02-01 13:00,Varanasi,Other Crime
487,26.00035666530593,92.75902024877396,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-02-01 14:00,Surat,Violent Crime
154,30.85817267175351,79.19058849021822,FRAUD,Online,FRAUD incident,2020-02-01 15:00,Mumbai,Other Crime
148,25.73734108624937,84.64735470581364,HOMICIDE,Physical,HOMICIDE incident,2020-02-01 16:00,Visakhapatnam,Other Crime
583,31.756799174870192,76.37867680171709,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-02-01 17:00,Surat,Other Crime
172,30.350702180456167,79.35066598112446,FIREARM OFFENSE,Chemical,FIREARM OFFENSE incident,2020-02-01 18:00,Delhi,Fire Accident
300,14.437986650018043,76.48895975198714,SEXUAL ASSAULT,Unknown,SEXUAL ASSAULT incident,2020-02-01 19:00,Mumbai,Violent Crime
387,29.662282746360397,79.06496471380257,ARSON,Physical,ARSON incident,2020-02-01 20:00,Kolkata,Fire Accident
297,25.724821329174194,94.13032972541649,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-02-01 21:00,Patna,Other Crime
555,15.978043169155809,76.42892738654025,ROBBERY,Online,ROBBERY incident,2020-02-01 22:00,Delhi,Violent Crime
128,27.26582190050771,81.61743856541861,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-02-01 23:00,Lucknow,Fire Accident
139,23.31560307314594,85.51859329284827,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-03-01 00:00,Jaipur,Other Crime
561,27.29005177064172,81.5768761876857,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-03-01 01:00,Hyderabad,Other Crime
573,25.079677722644576,93.20002800957236,BURGLARY,Unknown,BURGLARY incident,2020-03-01 02:00,Nagpur,Other Crime
260,26.235433823080637,74.76715253533011,BURGLARY,Physical,BURGLARY incident,2020-03-01 03:00,Kolkata,Other Crime
211,24.57335683057846,84.44157691189524,PUBLIC INTOXICATION,Chemical,PUBLIC INTOXICATION incident,2020-03-01 04:00,Ghaziabad,Other Crime
312,18.829211940667477,75.28490180656249,BURGLARY,Online,BURGLARY incident,2020-03-01 05:00,Delhi,Other Crime
548,25.746204186199,94.22255196005429,FIREARM OFFENSE,Chemical,FIREARM OFFENSE incident,2020-03-01 06:00,Pune,Fire Accident
596,22.515401963803203,72.18327370213328,BURGLARY,Online,BURGLARY incident,2020-03-01 07:00,Meerut,Other Crime
188,23.16489096340706,86.99388196637646,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-03-01 08:00,Kanpur,Violent Crime
110,26.484051200820584,93.66888268193784,ASSAULT,Online,ASSAULT incident,2020-03-01 09:00,Ahmedabad,Violent Crime
449,22.023418215423128,70.74208457666234,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2020-03-01 10:00,Chennai,Traffic Fatality
352,27.20953617698959,94.49936972746771,SHOPLIFTING,Unknown,SHOPLIFTING incident,2020-03-01 11:00,Thane,Other Crime
196,19.74269864855232,85.48521533995144,SHOPLIFTING,Chemical,SHOPLIFTING incident,2020-03-01 12:00,Mumbai,Other Crime
359,30.852648397218612,76.41031245404334,DRUG OFFENSE,Online,DRUG OFFENSE incident,2020-03-01 13:00,Surat,Other Crime
495,24.75770821653949,91.67806751053436,FRAUD,Online,FRAUD incident,2020-03-01 14:00,Chennai,Other Crime
259,28.072526527804097,87.85090691280686,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-03-01 15:00,Thane,Other Crime
289,28.968698507718678,76.93120133086646,DRUG OFFENSE,Online,DRUG OFFENSE incident,2020-03-01 16:00,Visakhapatnam,Other Crime
409,26.58446318852498,95.27673641286805,EXTORTION,Unknown,EXTORTION incident,2020-03-01 17:00,Lucknow,Other Crime
306,15.32064619483665,79.77843958798994,CYBERCRIME,Online,CYBERCRIME incident,2020-03-01 18:00,Bhopal,Other Crime
420,19.559457754460006,75.93428639060718,BURGLARY,Physical,BURGLARY incident,2020-03-01 19:00,Visakhapatnam,Other Crime
469,23.86745415212191,94.5951274618736,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-03-01 20:00,Hyderabad,Other Crime
292,30.69783440677841,75.25584221328482,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-03-01 21:00,Visakhapatnam,Fire Accident
512,25.92963195833376,84.80052550215703,FIREARM OFFENSE,Chemical,FIREARM OFFENSE incident,2020-03-01 22:00,Kolkata,Fire Accident
244,26.713038712770054,89.28786195884288,ARSON,Physical,ARSON incident,2020-03-01 23:00,Nagpur,Fire Accident
269,21.118654676134334,86.5756653752043,BURGLARY,Physical,BURGLARY incident,2020-04-01 00:00,Lucknow,Other Crime
524,29.49067010103571,77.93271493709506,ARSON,Physical,ARSON incident,2020-04-01 01:00,Chennai,Fire Accident
404,27.299680279467662,74.22543242292619,CYBERCRIME,Physical,CYBERCRIME incident,2020-04-01 02:00,Ahmedabad,Other Crime
191,27.09443680103814,80.34042569713871,VANDALISM,Online,VANDALISM incident,2020-04-01 03:00,Delhi,Other Crime
369,26.362831180092776,80.67912880179162,KIDNAPPING,Online,KIDNAPPING incident,2020-04-01 04:00,Mumbai,Other Crime
517,23.303010656283707,90.66353694710806,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2020-04-01 05:00,Indore,Violent Crime
229,24.635069368564707,93.47707402930456,ROBBERY,Chemical,ROBBERY incident,2020-04-01 06:00,Mumbai,Violent Crime
154,24.40913368665695,91.25377578773728,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-04-01 07:00,Visakhapatnam,Violent Crime
197,25.178116638689346,93.82816852419906,ASSAULT,Physical,ASSAULT incident,2020-04-01 08:00,Delhi,Violent Crime
421,9.630875877708824,77.24941218900582,FRAUD,Online,FRAUD incident,2020-04-01 09:00,Jaipur,Other Crime
305,21.065651512459848,82.2400104226357,ROBBERY,Physical,ROBBERY incident,2020-04-01 10:00,Mumbai,Violent Crime
150,18.0365797642556,79.85651103572546,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2020-04-01 11:00,Kolkata,Traffic Fatality
542,25.04304787505614,92.14357433544926,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2020-04-01 12:00,Lucknow,Other Crime
438,26.2772548936365,74.67823311421392,VANDALISM,Unknown,VANDALISM incident,2020-04-01 13:00,Mumbai,Other Crime
498,28.141987776704365,87.92764369208349,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2020-04-01 14:00,Lucknow,Other Crime
345,16.319962552438728,79.89393320157188,ROBBERY,Physical,ROBBERY incident,2020-04-01 15:00,Rajkot,Violent Crime
108,27.971345617741893,88.92390670785728,HOMICIDE,Physical,HOMICIDE incident,2020-04-01 16:00,Mumbai,Other Crime
219,24.90086890676271,85.84009408054051,VEHICLE - STOLEN,Physical,VEHICLE - STOLEN incident,2020-04-01 17:00,Hyderabad,Violent Crime
219,15.402574328089107,74.36472279754337,BURGLARY,Chemical,BURGLARY incident,2020-04-01 18:00,Kolkata,Other Crime
510,25.753609226495076,93.24564802213487,CYBERCRIME,Online,CYBERCRIME incident,2020-04-01 19:00,Jaipur,Other Crime
597,26.823744547256798,95.04260541934264,FRAUD,Online,FRAUD incident,2020-04-01 20:00,Hyderabad,Other Crime
272,22.336080283064398,87.82030535557567,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-04-01 21:00,Mumbai,Violent Crime
413,14.51966148909777,77.30869604879875,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2020-04-01 22:00,Vasai,Other Crime
355,11.206393831293592,78.9448768535214,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-04-01 23:00,Hyderabad,Other Crime
523,9.132896040590381,76.73363007168714,IDENTITY THEFT,Online,IDENTITY THEFT incident,2020-05-01 00:00,Nagpur,Violent Crime
486,26.500907819886546,93.12651235446907,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-05-01 01:00,Kolkata,Violent Crime
292,32.17022774288732,76.77280136330465,IDENTITY THEFT,Online,IDENTITY THEFT incident,2020-05-01 02:00,Hyderabad,Violent Crime
455,15.33855205758696,77.60026992974505,DRUG OFFENSE,Unknown,DRUG OFFENSE incident,2020-05-01 03:00,Hyderabad,Other Crime
515,27.223181262477347,81.58453471477962,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2020-05-01 04:00,Ahmedabad,Other Crime
566,23.42834451384436,86.62376088591769,EXTORTION,Online,EXTORTION incident,2020-05-01 05:00,Mumbai,Other Crime
419,24.725050345490608,93.1617247621077,ASSAULT,Unknown,ASSAULT incident,2020-05-01 06:00,Kanpur,Violent Crime
250,31.212051355688317,74.4757470211139,VEHICLE - STOLEN,Chemical,VEHICLE - STOLEN incident,2020-05-01 07:00,Mumbai,Violent Crime
597,22.60824711707294,92.5836037974084,FRAUD,Physical,FRAUD incident,2020-05-01 08:00,Lucknow,Other Crime
583,25.741052241528838,94.13829217110171,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-05-01 09:00,Hyderabad,Violent Crime
342,27.02810689225987,80.41774703495248,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2020-05-01 10:00,Lucknow,Violent Crime
417,30.9264473171056,79.58725860280651,ARSON,Chemical,ARSON incident,2020-05-01 11:00,Bangalore,Fire Accident
169,9.674514974677134,75.5326231053249,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2020-05-01 12:00,Chennai,Other Crime
464,19.269903186387562,76.32831949029713,ARSON,Unknown,ARSON incident,2020-05-01 13:00,Delhi,Fire Accident
500,15.928108170538842,76.43431855769704,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2020-05-01 14:00,Visakhapatnam,Other Crime
183,22.480836083169525,93.19876419901885,COUNTERFEITING,Online,COUNTERFEITING incident,2020-05-01 15:00,Delhi,Other Crime
270,9.085225036455117,76.4183539979956,HOMICIDE,Physical,HOMICIDE incident,2020-05-01 16:00,Bangalore,Other Crime
259,10.242167439194683,76.16113009244992,EXTORTION,Chemical,EXTORTION incident,2020-05-01 17:00,Surat,Other Crime
184,22.612815316084856,79.28559095399126,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-05-01 18:00,Pune,Fire Accident
353,20.017834725871314,86.77572593482272,BURGLARY,Physical,BURGLARY incident,2020-05-01 19:00,Mumbai,Other Crime
235,27.312135408360028,74.21472515434003,VANDALISM,Chemical,VANDALISM incident,2020-05-01 20:00,Lucknow,Other Crime
287,25.927362602736192,84.83804621265293,DRUG OFFENSE,Online,DRUG OFFENSE incident,2020-05-01 21:00,Delhi,Other Crime
257,26.025575975597615,91.53888258611752,ILLEGAL POSSESSION,Chemical,ILLEGAL POSSESSION incident,2020-05-01 22:00,Mumbai,Other Crime
537,17.036439577684078,79.23190283576659,TRAFFIC VIOLATION,Online,TRAFFIC VIOLATION incident,2020-05-01 23:00,Pune,Traffic Fatality
277,10.202070929576292,75.48563961776212,VEHICLE - STOLEN,Physical,VEHICLE - STOLEN incident,2020-06-01 00:00,Ahmedabad,Violent Crime
321,19.343251725232697,76.32529604482747,KIDNAPPING,Unknown,KIDNAPPING incident,2020-06-01 01:00,Delhi,Other Crime
432,14.452342839211042,76.48901441530806,VANDALISM,Online,VANDALISM incident,2020-06-01 02:00,Bhopal,Other Crime
129,28.243557186530282,89.13039098756974,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-06-01 03:00,Ludhiana,Violent Crime
347,23.48414456282534,86.94655205953106,FRAUD,Physical,FRAUD incident,2020-06-01 04:00,Pune,Other Crime
127,26.714508028133316,93.15041352258994,ASSAULT,Online,ASSAULT incident,2020-06-01 05:00,Pune,Violent Crime
117,30.833738093432963,78.10890881962375,FIREARM OFFENSE,Online,FIREARM OFFENSE incident,2020-06-01 06:00,Surat,Fire Accident
339,16.079607515158166,78.83221040480561,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2020-06-01 07:00,Ghaziabad,Violent Crime
374,22.522517507730612,92.46312338723288,SHOPLIFTING,Online,SHOPLIFTING incident,2020-06-01 08:00,Kanpur,Other Crime
111,24.097728559220993,85.34748963288209,ROBBERY,Unknown,ROBBERY incident,2020-06-01 09:00,Ghaziabad,Violent Crime
331,31.669807766770063,74.79281331767551,ARSON,Chemical,ARSON incident,2020-06-01 10:00,Agra,Fire Accident
295,20.33615052543657,86.29293207272377,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2020-06-01 11:00,Lucknow,Violent Crime
309,15.555560006785745,79.77397204397651,HOMICIDE,Online,HOMICIDE incident,2020-06-01 12:00,Bangalore,Other Crime
465,31.248693164437437,74.96447057028676,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-06-01 13:00,Lucknow,Other Crime
406,23.14059239984213,71.58064563051904,VANDALISM,Unknown,VANDALISM incident,2020-06-01 14:00,Delhi,Other Crime
278,22.17632154829317,86.14388048325077,FRAUD,Unknown,FRAUD incident,2020-06-01 15:00,Delhi,Other Crime
569,22.9278509532135,71.85405013395439,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-06-01 16:00,Ahmedabad,Other Crime
445,30.41609994438469,79.66582735581235,ASSAULT,Physical,ASSAULT incident,2020-06-01 17:00,Mumbai,Violent Crime
465,24.51120257710298,85.14192961481623,KIDNAPPING,Unknown,KIDNAPPING incident,2020-06-01 18:00,Kanpur,Other Crime
404,29.57090019141288,76.26787431515862,CYBERCRIME,Physical,CYBERCRIME incident,2020-06-01 19:00,Jaipur,Other Crime
270,34.36414619212215,74.37313578422017,DOMESTIC VIOLENCE,Unknown,DOMESTIC VIOLENCE incident,2020-06-01 20:00,Delhi,Violent Crime
113,20.990562462774353,82.23984041095325,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-06-01 21:00,Mumbai,Fire Accident
278,10.639108866390604,78.43695798781285,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2020-06-01 22:00,Mumbai,Other Crime
487,32.72551624765263,77.67489820846511,ASSAULT,Physical,ASSAULT incident,2020-06-01 23:00,Varanasi,Violent Crime
172,18.723142325936323,79.27569482738892,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2020-07-01 00:00,Ludhiana,Violent Crime
165,24.778743284897093,92.11248771894945,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2020-07-01 01:00,Kolkata,Other Crime
514,27.69202489638489,88.64533244917105,CYBERCRIME,Unknown,CYBERCRIME incident,2020-07-01 02:00,Meerut,Other Crime
262,25.020821494575184,93.62101628416983,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-07-01 03:00,Bangalore,Other Crime
558,22.956972185396854,87.23309622254955,IDENTITY THEFT,Online,IDENTITY THEFT incident,2020-07-01 04:00,Agra,Violent Crime
157,22.716054199186207,78.83383515668005,SHOPLIFTING,Physical,SHOPLIFTING incident,2020-07-01 05:00,Patna,Other Crime
241,26.733110698036278,93.19368615088769,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-07-01 06:00,Bhopal,Other Crime
311,28.170399260007123,95.36434656143437,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2020-07-01 07:00,Bangalore,Other Crime
248,22.01871404637522,70.8017464546212,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2020-07-01 08:00,Delhi,Violent Crime
523,14.53713428287387,77.74744966378958,KIDNAPPING,Unknown,KIDNAPPING incident,2020-07-01 09:00,Chennai,Other Crime
238,20.060353793479027,85.09983931448063,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2020-07-01 10:00,Bangalore,Violent Crime
109,25.382897734411962,94.82724878428836,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2020-07-01 11:00,Pune,Violent Crime
448,17.931450062037634,79.47404728438198,COUNTERFEITING,Unknown,COUNTERFEITING incident,2020-07-01 12:00,Hyderabad,Other Crime
588,27.54520392353634,94.60257032554438,HOMICIDE,Physical,HOMICIDE incident,2020-07-01 13:00,Ahmedabad,Other Crime
236,26.531896212458392,92.83776059472397,VEHICLE - STOLEN,Chemical,VEHICLE - STOLEN incident,2020-07-01 14:00,Delhi,Violent Crime
509,10.341632672702252,79.53465170503297,ASSAULT,Physical,ASSAULT incident,2020-07-01 15:00,Kolkata,Violent Crime
321,24.74861794529245,84.53366627711793,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-07-01 16:00,Meerut,Other Crime
420,9.264679572918853,76.82771273804445,CYBERCRIME,Online,CYBERCRIME incident,2020-07-01 17:00,Surat,Other Crime
589,23.51372491388225,92.4124126629891,SHOPLIFTING,Physical,SHOPLIFTING incident,2020-07-01 18:00,Pune,Other Crime
492,29.06276842206035,78.02609022765142,ARSON,Physical,ARSON incident,2020-07-01 19:00,Pune,Fire Accident
312,22.936340165874114,85.17756820094615,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-07-01 20:00,Ghaziabad,Violent Crime
234,26.263100981549158,74.6138994053259,VANDALISM,Physical,VANDALISM incident,2020-07-01 21:00,Ahmedabad,Other Crime
470,9.872640501052972,77.06233299523348,VANDALISM,Online,VANDALISM incident,2020-07-01 22:00,Delhi,Other Crime
518,30.87957956809794,79.16768165853435,FRAUD,Physical,FRAUD incident,2020-07-01 23:00,Delhi,Other Crime
295,25.15588409605517,93.85767881087553,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-08-01 00:00,Lucknow,Other Crime
342,26.340497050340606,81.70442926545161,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2020-08-01 01:00,Kalyan,Traffic Fatality
352,23.316075686742348,79.26934619026828,COUNTERFEITING,Online,COUNTERFEITING incident,2020-08-01 02:00,Agra,Other Crime
305,28.920599397302954,76.3205242049049,TRAFFIC VIOLATION,Chemical,TRAFFIC VIOLATION incident,2020-08-01 03:00,Jaipur,Traffic Fatality
245,24.45738998263568,91.20028729159803,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-08-01 04:00,Hyderabad,Violent Crime
438,30.93413434765139,79.62905738322476,DRUG OFFENSE,Online,DRUG OFFENSE incident,2020-08-01 05:00,Indore,Other Crime
144,22.48724223128607,72.13316985745985,ROBBERY,Physical,ROBBERY incident,2020-08-01 06:00,Surat,Violent Crime
292,25.6450260630086,94.6670048585093,BURGLARY,Online,BURGLARY incident,2020-08-01 07:00,Lucknow,Other Crime
134,16.071554337323956,80.104487963275,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-08-01 08:00,Chennai,Fire Accident
331,9.173584029222875,76.66372354289454,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2020-08-01 09:00,Mumbai,Other Crime
191,20.58787928310799,76.15814977287981,FRAUD,Physical,FRAUD incident,2020-08-01 10:00,Agra,Other Crime
584,10.101927353407639,79.48943605614244,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2020-08-01 11:00,Pune,Violent Crime
341,27.675475191395957,75.13435128990388,TRAFFIC VIOLATION,Chemical,TRAFFIC VIOLATION incident,2020-08-01 12:00,Bangalore,Traffic Fatality
541,25.20482983657972,91.49846347557859,CYBERCRIME,Chemical,CYBERCRIME incident,2020-08-01 13:00,Mumbai,Other Crime
133,10.44067362512963,79.5485421286891,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-08-01 14:00,Ahmedabad,Violent Crime
422,10.899177135778237,76.47683401222474,SEXUAL ASSAULT,Online,SEXUAL ASSAULT incident,2020-08-01 15:00,Hyderabad,Violent Crime
151,16.10937383150412,78.75021187285138,FRAUD,Unknown,FRAUD incident,2020-08-01 16:00,Mumbai,Other Crime
287,30.717927167455066,75.2749995413231,FRAUD,Unknown,FRAUD incident,2020-08-01 17:00,Bangalore,Other Crime
541,25.641090574670173,92.07204495658729,VANDALISM,Physical,VANDALISM incident,2020-08-01 18:00,Delhi,Other Crime
236,28.272411098709412,89.19726522339806,IDENTITY THEFT,Online,IDENTITY THEFT incident,2020-08-01 19:00,Nagpur,Violent Crime
415,30.861572643720102,79.00854428937105,EXTORTION,Physical,EXTORTION incident,2020-08-01 20:00,Hyderabad,Other Crime
151,22.68769225995509,85.4701549701011,CYBERCRIME,Online,CYBERCRIME incident,2020-08-01 21:00,Chennai,Other Crime
268,24.54353884964416,85.13610693263729,KIDNAPPING,Physical,KIDNAPPING incident,2020-08-01 22:00,Chennai,Other Crime
381,30.75286208618339,74.68642392230909,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2020-08-01 23:00,Delhi,Violent Crime
249,22.774044675835167,78.79761999781194,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-09-01 00:00,Ghaziabad,Other Crime
389,20.008736493219267,76.13102888563144,DOMESTIC VIOLENCE,Online,DOMESTIC VIOLENCE incident,2020-09-01 01:00,Jaipur,Violent Crime
235,24.74573536396618,85.36453819685939,ILLEGAL POSSESSION,Chemical,ILLEGAL POSSESSION incident,2020-09-01 02:00,Delhi,Other Crime
562,27.835198061498918,78.0263802067509,DOMESTIC VIOLENCE,Unknown,DOMESTIC VIOLENCE incident,2020-09-01 03:00,Lucknow,Violent Crime
287,28.11059662778019,87.94906796174854,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-09-01 04:00,Ahmedabad,Other Crime
316,23.271846027200784,78.22613705983943,EXTORTION,Online,EXTORTION incident,2020-09-01 05:00,Hyderabad,Other Crime
367,23.12166560015435,86.99167553787545,ARSON,Physical,ARSON incident,2020-09-01 06:00,Delhi,Fire Accident
471,10.342596754699905,79.52469336287974,HOMICIDE,Physical,HOMICIDE incident,2020-09-01 07:00,Nashik,Other Crime
365,22.699513566398938,78.7602038075306,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-09-01 08:00,Srinagar,Other Crime
484,22.618575001476515,79.29443736953115,FRAUD,Online,FRAUD incident,2020-09-01 09:00,Nagpur,Other Crime
257,29.19970590308872,75.0673988634312,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-09-01 10:00,Mumbai,Other Crime
427,23.595543813369414,85.28906992334306,KIDNAPPING,Physical,KIDNAPPING incident,2020-09-01 11:00,Lucknow,Other Crime
340,27.16136473084454,93.8912193887578,SHOPLIFTING,Unknown,SHOPLIFTING incident,2020-09-01 12:00,Hyderabad,Other Crime
246,26.509901632537435,92.34016325793142,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-09-01 13:00,Thane,Violent Crime
376,15.78861562297053,80.2282633867195,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-09-01 14:00,Bangalore,Other Crime
